Timestamp,Source IP,Destination IP,Protocol,Length
1740069674.3003376,192.168.1.187,20.207.73.82,6,1490
1740069674.3033285,192.168.1.187,20.207.73.82,6,1490
1740069674.3063254,192.168.1.187,20.207.73.82,6,1490
1740069674.309639,192.168.1.187,20.207.73.82,6,1490
1740069674.312928,192.168.1.187,20.207.73.82,6,1490
1740069674.3157837,192.168.1.187,20.207.73.82,6,664
1740069674.3183036,20.207.73.82,192.168.1.187,6,60
1740069674.3215454,20.207.73.82,192.168.1.187,6,60
1740069674.3241043,20.207.73.82,192.168.1.187,6,60
1740069674.327051,20.207.73.82,192.168.1.187,6,60
1740069674.3302014,20.207.73.82,192.168.1.187,6,60
1740069674.332713,20.207.73.82,192.168.1.187,6,60
1740069674.3352277,20.207.73.82,192.168.1.187,6,60
1740069674.3383908,20.207.73.82,192.168.1.187,6,60
1740069674.340863,20.207.73.82,192.168.1.187,6,60
1740069674.3438275,20.207.73.82,192.168.1.187,6,60
1740069674.3469107,20.207.73.82,192.168.1.187,6,60
1740069674.3497183,20.207.73.82,192.168.1.187,6,60
1740069674.3525965,20.207.73.82,192.168.1.187,6,60
1740069674.3559136,20.207.73.82,192.168.1.187,6,60
1740069674.358558,20.207.73.82,192.168.1.187,6,60
1740069674.3622959,192.168.1.187,20.207.73.82,6,1490
1740069674.3651805,192.168.1.187,20.207.73.82,6,1490
1740069674.368271,192.168.1.187,20.207.73.82,6,1490
1740069674.3709185,192.168.1.187,20.207.73.82,6,1490
1740069674.3736017,192.168.1.187,20.207.73.82,6,1490
1740069674.3767517,192.168.1.187,20.207.73.82,6,1490
1740069674.379801,192.168.1.187,20.207.73.82,6,1490
1740069674.382521,192.168.1.187,20.207.73.82,6,1490
1740069674.3859847,192.168.1.187,20.207.73.82,6,1490
1740069674.3887215,192.168.1.187,20.207.73.82,6,1490
1740069674.3915513,192.168.1.187,20.207.73.82,6,1490
1740069674.3949108,192.168.1.187,20.207.73.82,6,664
1740069674.3983946,20.207.73.82,192.168.1.187,6,60
1740069674.4014251,20.207.73.82,192.168.1.187,6,60
1740069674.4039717,20.207.73.82,192.168.1.187,6,60
1740069674.4066515,20.207.73.82,192.168.1.187,6,60
1740069674.410273,20.207.73.82,192.168.1.187,6,60
1740069674.4138284,20.207.73.82,192.168.1.187,6,60
1740069674.4168494,20.207.73.82,192.168.1.187,6,60
1740069674.4194772,20.207.73.82,192.168.1.187,6,60
1740069674.422326,20.207.73.82,192.168.1.187,6,60
1740069674.4250062,20.207.73.82,192.168.1.187,6,60
1740069674.428023,20.207.73.82,192.168.1.187,6,60
1740069674.4314167,20.207.73.82,192.168.1.187,6,60
1740069674.4340596,20.207.73.82,192.168.1.187,6,60
1740069674.4366722,20.207.73.82,192.168.1.187,6,60
1740069674.4399173,192.168.1.187,20.207.73.82,6,1490
1740069674.4429343,192.168.1.187,20.207.73.82,6,1490
1740069674.4460964,192.168.1.187,20.207.73.82,6,1490
1740069674.449566,192.168.1.187,20.207.73.82,6,1490
1740069674.4525468,192.168.1.187,20.207.73.82,6,1490
1740069674.4555843,192.168.1.187,20.207.73.82,6,1490
1740069674.4586577,192.168.1.187,20.207.73.82,6,1490
1740069674.4616013,192.168.1.187,20.207.73.82,6,1490
1740069674.4651625,192.168.1.187,20.207.73.82,6,1490
1740069674.4680955,192.168.1.187,20.207.73.82,6,1490
1740069674.4708505,192.168.1.187,20.207.73.82,6,1490
1740069674.4737728,192.168.1.187,20.207.73.82,6,664
1740069674.4770422,192.168.1.187,20.207.73.82,6,1490
1740069674.48027,192.168.1.187,20.207.73.82,6,1490
1740069674.4834292,192.168.1.187,20.207.73.82,6,1490
1740069674.4861965,192.168.1.187,20.207.73.82,6,1490
1740069674.4890788,192.168.1.187,20.207.73.82,6,1490
1740069674.4922466,192.168.1.187,20.207.73.82,6,1490
1740069674.4951289,192.168.1.187,20.207.73.82,6,1490
1740069674.4983027,192.168.1.187,20.207.73.82,6,1490
1740069674.501749,192.168.1.187,20.207.73.82,6,1490
1740069674.504768,192.168.1.187,20.207.73.82,6,1490
1740069674.507877,192.168.1.187,20.207.73.82,6,1490
1740069674.5108457,192.168.1.187,20.207.73.82,6,664
1740069674.513889,20.207.73.82,192.168.1.187,6,60
1740069674.5172193,20.207.73.82,192.168.1.187,6,60
1740069674.520555,20.207.73.82,192.168.1.187,6,60
1740069674.5233052,20.207.73.82,192.168.1.187,6,60
1740069674.5266817,20.207.73.82,192.168.1.187,6,60
1740069674.5294912,20.207.73.82,192.168.1.187,6,60
1740069674.5328295,20.207.73.82,192.168.1.187,6,60
1740069674.5353913,20.207.73.82,192.168.1.187,6,60
1740069674.538343,20.207.73.82,192.168.1.187,6,60
1740069674.5415068,20.207.73.82,192.168.1.187,6,60
1740069674.5443077,20.207.73.82,192.168.1.187,6,60
1740069674.5476174,20.207.73.82,192.168.1.187,6,60
1740069674.5507956,192.168.1.187,20.207.73.82,6,1490
1740069674.553541,192.168.1.187,20.207.73.82,6,1490
1740069674.5561934,192.168.1.187,20.207.73.82,6,1490
1740069674.5597794,192.168.1.187,20.207.73.82,6,1490
1740069674.5626743,192.168.1.187,20.207.73.82,6,1490
1740069674.5660439,192.168.1.187,20.207.73.82,6,1490
1740069674.5690172,192.168.1.187,20.207.73.82,6,1490
1740069674.5717635,192.168.1.187,20.207.73.82,6,1490
1740069674.5760477,192.168.1.187,20.207.73.82,6,1490
1740069674.5791285,192.168.1.187,20.207.73.82,6,1490
1740069674.5823836,192.168.1.187,20.207.73.82,6,1490
1740069674.5850751,192.168.1.187,20.207.73.82,6,664
1740069674.5876398,20.207.73.82,192.168.1.187,6,60
1740069674.5913756,20.207.73.82,192.168.1.187,6,60
1740069674.5938747,20.207.73.82,192.168.1.187,6,60
1740069674.5966084,20.207.73.82,192.168.1.187,6,60
1740069674.599911,20.207.73.82,192.168.1.187,6,60
1740069674.6023908,20.207.73.82,192.168.1.187,6,60
1740069674.6048622,20.207.73.82,192.168.1.187,6,60
1740069674.6084669,20.207.73.82,192.168.1.187,6,60
1740069674.6109896,20.207.73.82,192.168.1.187,6,60
1740069674.61483,20.207.73.82,192.168.1.187,6,60
1740069674.6173396,20.207.73.82,192.168.1.187,6,60
1740069674.6198936,20.207.73.82,192.168.1.187,6,60
1740069674.6235328,192.168.1.187,20.207.73.82,6,1490
1740069674.6262841,192.168.1.187,20.207.73.82,6,1490
1740069674.6298852,192.168.1.187,20.207.73.82,6,1490
1740069674.6329188,192.168.1.187,20.207.73.82,6,1490
1740069674.6356106,192.168.1.187,20.207.73.82,6,1490
1740069674.6392827,192.168.1.187,20.207.73.82,6,1490
1740069674.6419616,192.168.1.187,20.207.73.82,6,1490
1740069674.6445572,192.168.1.187,20.207.73.82,6,1490
1740069674.6486704,192.168.1.187,20.207.73.82,6,1490
1740069674.651337,192.168.1.187,20.207.73.82,6,1490
1740069674.6556087,192.168.1.187,20.207.73.82,6,1490
1740069674.658238,192.168.1.187,20.207.73.82,6,664
1740069674.6607797,20.207.73.82,192.168.1.187,6,60
1740069674.6648657,20.207.73.82,192.168.1.187,6,60
1740069674.6674533,20.207.73.82,192.168.1.187,6,60
1740069674.6709607,20.207.73.82,192.168.1.187,6,60
1740069674.674026,20.207.73.82,192.168.1.187,6,60
1740069674.6771019,20.207.73.82,192.168.1.187,6,60
1740069674.681113,20.207.73.82,192.168.1.187,6,60
1740069674.6837997,20.207.73.82,192.168.1.187,6,60
1740069674.6871662,20.207.73.82,192.168.1.187,6,60
1740069674.689838,20.207.73.82,192.168.1.187,6,60
1740069674.69281,20.207.73.82,192.168.1.187,6,60
1740069674.6970425,20.207.73.82,192.168.1.187,6,60
1740069674.7000625,20.207.73.82,192.168.1.187,6,60
1740069674.7036493,20.207.73.82,192.168.1.187,6,60
1740069674.7064261,20.207.73.82,192.168.1.187,6,60
1740069674.7089138,20.207.73.82,192.168.1.187,6,60
1740069674.7127182,20.207.73.82,192.168.1.187,6,60
1740069674.7157483,20.207.73.82,192.168.1.187,6,60
1740069674.7197108,20.207.73.82,192.168.1.187,6,60
1740069674.7222948,20.207.73.82,192.168.1.187,6,60
1740069674.7248323,20.207.73.82,192.168.1.187,6,60
1740069674.7284372,20.207.73.82,192.168.1.187,6,60
1740069674.7316027,20.207.73.82,192.168.1.187,6,60
1740069674.7349374,20.207.73.82,192.168.1.187,6,60
1740069674.7380915,192.168.1.187,20.207.73.82,6,1490
1740069674.740889,192.168.1.187,20.207.73.82,6,1490
1740069674.7449305,192.168.1.187,20.207.73.82,6,1490
1740069674.7483478,192.168.1.187,20.207.73.82,6,1490
1740069674.7515347,192.168.1.187,20.207.73.82,6,1490
1740069674.7550137,192.168.1.187,20.207.73.82,6,1490
1740069674.7583816,192.168.1.187,20.207.73.82,6,1490
1740069674.7614133,192.168.1.187,20.207.73.82,6,1490
1740069674.765537,192.168.1.187,20.207.73.82,6,1490
1740069674.7683797,192.168.1.187,20.207.73.82,6,1490
1740069674.7711084,192.168.1.187,20.207.73.82,6,1490
1740069674.775074,192.168.1.187,20.207.73.82,6,664
1740069674.777721,192.168.1.187,20.207.73.82,6,1490
1740069674.781716,192.168.1.187,20.207.73.82,6,1490
1740069674.7850661,192.168.1.187,20.207.73.82,6,1490
1740069674.7878778,192.168.1.187,20.207.73.82,6,1490
1740069674.791307,192.168.1.187,20.207.73.82,6,1490
1740069674.7939584,192.168.1.187,20.207.73.82,6,1490
1740069674.7980664,192.168.1.187,20.207.73.82,6,1490
1740069674.8020089,192.168.1.187,20.207.73.82,6,1490
1740069674.8046963,192.168.1.187,20.207.73.82,6,1490
1740069674.8081675,192.168.1.187,20.207.73.82,6,1490
1740069674.8110747,192.168.1.187,20.207.73.82,6,1490
1740069674.8167064,192.168.1.187,20.207.73.82,6,664
1740069674.819903,20.207.73.82,192.168.1.187,6,60
1740069674.8241367,20.207.73.82,192.168.1.187,6,60
1740069674.8268325,20.207.73.82,192.168.1.187,6,60
1740069674.830699,20.207.73.82,192.168.1.187,6,60
1740069674.8332071,20.207.73.82,192.168.1.187,6,60
1740069674.8360794,20.207.73.82,192.168.1.187,6,60
1740069674.8389409,20.207.73.82,192.168.1.187,6,60
1740069674.8414214,20.207.73.82,192.168.1.187,6,60
1740069674.8441925,20.207.73.82,192.168.1.187,6,60
1740069674.84951,20.207.73.82,192.168.1.187,6,60
1740069674.8523955,20.207.73.82,192.168.1.187,6,60
1740069674.8554554,20.207.73.82,192.168.1.187,6,60
1740069674.8592474,192.168.1.187,20.207.73.82,6,1490
1740069674.8638198,192.168.1.187,20.207.73.82,6,1490
1740069674.8675573,192.168.1.187,20.207.73.82,6,1490
1740069674.8715277,192.168.1.187,20.207.73.82,6,1490
1740069674.8741488,192.168.1.187,20.207.73.82,6,1490
1740069674.877237,192.168.1.187,20.207.73.82,6,1490
1740069674.8814995,192.168.1.187,20.207.73.82,6,1490
1740069674.884501,192.168.1.187,20.207.73.82,6,1490
1740069674.8878326,192.168.1.187,20.207.73.82,6,1490
1740069674.8905344,192.168.1.187,20.207.73.82,6,1490
1740069674.893129,192.168.1.187,20.207.73.82,6,1490
1740069674.8972228,192.168.1.187,20.207.73.82,6,664
1740069674.900112,20.207.73.82,192.168.1.187,6,60
1740069674.9035258,20.207.73.82,192.168.1.187,6,60
1740069674.9059477,20.207.73.82,192.168.1.187,6,60
1740069674.9084518,20.207.73.82,192.168.1.187,6,60
1740069674.9121387,20.207.73.82,192.168.1.187,6,60
1740069674.9147875,20.207.73.82,192.168.1.187,6,60
1740069674.917268,20.207.73.82,192.168.1.187,6,60
1740069674.9203205,20.207.73.82,192.168.1.187,6,60
1740069674.922807,20.207.73.82,192.168.1.187,6,60
1740069674.9252398,20.207.73.82,192.168.1.187,6,60
1740069674.930381,20.207.73.82,192.168.1.187,6,60
1740069674.9329774,192.168.1.187,20.207.73.82,6,1490
1740069674.9364595,192.168.1.187,20.207.73.82,6,1490
1740069674.9389622,192.168.1.187,20.207.73.82,6,1490
1740069674.9419353,192.168.1.187,20.207.73.82,6,1490
1740069674.9452097,192.168.1.187,20.207.73.82,6,1490
1740069674.9481094,192.168.1.187,20.207.73.82,6,1490
1740069674.9512255,192.168.1.187,20.207.73.82,6,1490
1740069674.9540045,192.168.1.187,20.207.73.82,6,1490
1740069674.9566848,192.168.1.187,20.207.73.82,6,1490
1740069674.9599442,192.168.1.187,20.207.73.82,6,1490
1740069674.9628367,192.168.1.187,20.207.73.82,6,1490
1740069674.965648,192.168.1.187,20.207.73.82,6,664
1740069674.968914,20.207.73.82,192.168.1.187,6,60
1740069674.971503,20.207.73.82,192.168.1.187,6,60
1740069674.9749875,20.207.73.82,192.168.1.187,6,60
1740069674.9776745,20.207.73.82,192.168.1.187,6,60
1740069674.9806726,20.207.73.82,192.168.1.187,6,60
1740069674.9835281,20.207.73.82,192.168.1.187,6,60
1740069674.9862807,20.207.73.82,192.168.1.187,6,60
1740069674.9887245,20.207.73.82,192.168.1.187,6,60
1740069674.9917572,20.207.73.82,192.168.1.187,6,60
1740069674.995178,20.207.73.82,192.168.1.187,6,60
1740069674.9980252,20.207.73.82,192.168.1.187,6,60
1740069675.000942,20.207.73.82,192.168.1.187,6,60
1740069675.004095,20.207.73.82,192.168.1.187,6,60
1740069675.0065837,20.207.73.82,192.168.1.187,6,60
1740069675.0095391,20.207.73.82,192.168.1.187,6,60
1740069675.0122886,20.207.73.82,192.168.1.187,6,60
1740069675.0151966,20.207.73.82,192.168.1.187,6,60
1740069675.0189316,192.168.1.187,20.207.73.82,6,1490
1740069675.0217125,192.168.1.187,20.207.73.82,6,1490
1740069675.0251544,192.168.1.187,20.207.73.82,6,1490
1740069675.0278552,192.168.1.187,20.207.73.82,6,1490
1740069675.0313685,192.168.1.187,20.207.73.82,6,1490
1740069675.0346162,192.168.1.187,20.207.73.82,6,1490
1740069675.0374303,192.168.1.187,20.207.73.82,6,1490
1740069675.0407798,192.168.1.187,20.207.73.82,6,1490
1740069675.0439453,192.168.1.187,20.207.73.82,6,1490
1740069675.0481093,192.168.1.187,20.207.73.82,6,1490
1740069675.0507183,192.168.1.187,20.207.73.82,6,1490
1740069675.0538335,192.168.1.187,20.207.73.82,6,664
1740069675.056687,20.207.73.82,192.168.1.187,6,60
1740069675.0592256,20.207.73.82,192.168.1.187,6,60
1740069675.062662,20.207.73.82,192.168.1.187,6,60
1740069675.0655365,20.207.73.82,192.168.1.187,6,60
1740069675.0681374,20.207.73.82,192.168.1.187,6,60
1740069675.0711336,20.207.73.82,192.168.1.187,6,60
1740069675.0736825,20.207.73.82,192.168.1.187,6,60
1740069675.0771613,192.168.1.187,20.207.73.82,6,1490
1740069675.0808368,192.168.1.187,20.207.73.82,6,1490
1740069675.0834274,192.168.1.187,20.207.73.82,6,1490
1740069675.0867991,192.168.1.187,20.207.73.82,6,1490
1740069675.089716,192.168.1.187,20.207.73.82,6,1490
1740069675.0925093,192.168.1.187,20.207.73.82,6,1490
1740069675.0962634,192.168.1.187,20.207.73.82,6,1490
1740069675.0989711,192.168.1.187,20.207.73.82,6,1490
1740069675.1017566,192.168.1.187,20.207.73.82,6,1490
1740069675.1051195,192.168.1.187,20.207.73.82,6,1490
1740069675.10787,192.168.1.187,20.207.73.82,6,1490
1740069675.1110556,192.168.1.187,20.207.73.82,6,664
1740069675.1146562,20.207.73.82,192.168.1.187,6,60
1740069675.1172378,20.207.73.82,192.168.1.187,6,60
1740069675.120558,20.207.73.82,192.168.1.187,6,60
1740069675.1230197,20.207.73.82,192.168.1.187,6,60
1740069675.1257246,20.207.73.82,192.168.1.187,6,60
1740069675.129563,20.207.73.82,192.168.1.187,6,60
1740069675.1322002,20.207.73.82,192.168.1.187,6,60
1740069675.1352434,20.207.73.82,192.168.1.187,6,60
1740069675.1380122,20.207.73.82,192.168.1.187,6,60
1740069675.1405404,20.207.73.82,192.168.1.187,6,60
1740069675.1435163,20.207.73.82,192.168.1.187,6,60
1740069675.1474814,20.207.73.82,192.168.1.187,6,60
1740069675.1506195,192.168.1.187,20.207.73.82,6,1490
1740069675.1542344,192.168.1.187,20.207.73.82,6,1490
1740069675.1574008,192.168.1.187,20.207.73.82,6,1490
1740069675.1614935,192.168.1.187,20.207.73.82,6,1490
1740069675.1648393,192.168.1.187,20.207.73.82,6,1490
1740069675.1690164,192.168.1.187,20.207.73.82,6,1490
1740069675.171677,192.168.1.187,20.207.73.82,6,1490
1740069675.1751955,192.168.1.187,20.207.73.82,6,1490
1740069675.1779125,192.168.1.187,20.207.73.82,6,1490
1740069675.1814282,192.168.1.187,20.207.73.82,6,1490
1740069675.1846788,192.168.1.187,20.207.73.82,6,1490
1740069675.187475,192.168.1.187,20.207.73.82,6,664
1740069675.1901097,20.207.73.82,192.168.1.187,6,60
1740069675.1992536,20.207.73.82,192.168.1.187,6,60
1740069675.2022235,20.207.73.82,192.168.1.187,6,60
1740069675.2047193,20.207.73.82,192.168.1.187,6,60
1740069675.2075174,20.207.73.82,192.168.1.187,6,60
1740069675.2102206,20.207.73.82,192.168.1.187,6,60
1740069675.2130065,20.207.73.82,192.168.1.187,6,60
1740069675.2172205,20.207.73.82,192.168.1.187,6,60
1740069675.2201333,20.207.73.82,192.168.1.187,6,60
1740069675.2226489,20.207.73.82,192.168.1.187,6,60
1740069675.2257607,20.207.73.82,192.168.1.187,6,60
1740069675.2290528,20.207.73.82,192.168.1.187,6,60
1740069675.232896,192.168.1.187,20.207.73.82,6,1490
1740069675.2357068,192.168.1.187,20.207.73.82,6,1490
1740069675.2391667,192.168.1.187,20.207.73.82,6,1490
1740069675.24185,192.168.1.187,20.207.73.82,6,1490
1740069675.2458365,192.168.1.187,20.207.73.82,6,1490
1740069675.2488403,192.168.1.187,20.207.73.82,6,1490
1740069675.2518253,192.168.1.187,20.207.73.82,6,1490
1740069675.2547672,192.168.1.187,20.207.73.82,6,1490
1740069675.2575495,192.168.1.187,20.207.73.82,6,1490
1740069675.2601697,192.168.1.187,20.207.73.82,6,1490
1740069675.2632732,192.168.1.187,20.207.73.82,6,1490
1740069675.2661786,192.168.1.187,20.207.73.82,6,664
1740069675.2689624,20.207.73.82,192.168.1.187,6,60
1740069675.2723725,20.207.73.82,192.168.1.187,6,60
1740069675.275317,192.168.1.187,20.207.73.82,6,1490
1740069675.2781942,20.207.73.82,192.168.1.187,6,60
1740069675.2812696,192.168.1.187,20.207.73.82,6,1490
1740069675.2847033,192.168.1.187,20.207.73.82,6,1490
1740069675.2877588,192.168.1.187,20.207.73.82,6,1490
1740069675.2905443,192.168.1.187,20.207.73.82,6,1490
1740069675.293243,192.168.1.187,20.207.73.82,6,1490
1740069675.296965,192.168.1.187,20.207.73.82,6,1490
1740069675.2997632,192.168.1.187,20.207.73.82,6,1490
1740069675.3025148,192.168.1.187,20.207.73.82,6,1490
1740069675.3059871,192.168.1.187,20.207.73.82,6,1490
1740069675.3087883,192.168.1.187,20.207.73.82,6,1490
1740069675.311748,192.168.1.187,20.207.73.82,6,1490
1740069675.3147411,192.168.1.187,20.207.73.82,6,664
1740069675.3178182,192.168.1.187,20.207.73.82,6,1490
1740069675.3210385,192.168.1.187,20.207.73.82,6,1490
1740069675.323686,192.168.1.187,20.207.73.82,6,1490
1740069675.326449,192.168.1.187,20.207.73.82,6,1490
1740069675.330009,192.168.1.187,20.207.73.82,6,1490
1740069675.3330398,192.168.1.187,20.207.73.82,6,1490
1740069675.3364754,192.168.1.187,20.207.73.82,6,1490
1740069675.339097,192.168.1.187,20.207.73.82,6,1490
1740069675.34202,192.168.1.187,20.207.73.82,6,1490
1740069675.345883,192.168.1.187,20.207.73.82,6,1490
1740069675.3872526,192.168.1.187,20.207.73.82,6,1490
1740069675.3934333,192.168.1.187,20.207.73.82,6,664
1740069675.3990202,192.168.1.187,20.207.73.82,6,1490
1740069675.4030557,192.168.1.187,20.207.73.82,6,1490
1740069675.408837,192.168.1.187,20.207.73.82,6,1490
1740069675.4130592,192.168.1.187,20.207.73.82,6,1490
1740069675.4167173,192.168.1.187,20.207.73.82,6,1490
1740069675.4194834,192.168.1.187,20.207.73.82,6,1490
1740069675.4239438,192.168.1.187,20.207.73.82,6,1490
1740069675.4298236,192.168.1.187,20.207.73.82,6,1490
1740069675.434183,192.168.1.187,20.207.73.82,6,1490
1740069675.4369721,192.168.1.187,20.207.73.82,6,1490
1740069675.439837,192.168.1.187,20.207.73.82,6,1490
1740069675.4422996,192.168.1.187,20.207.73.82,6,664
1740069675.446346,192.168.1.187,20.207.73.82,6,1490
1740069675.4491422,192.168.1.187,20.207.73.82,6,1490
1740069675.4516385,192.168.1.187,20.207.73.82,6,1490
1740069675.454602,192.168.1.187,20.207.73.82,6,1490
1740069675.4572256,192.168.1.187,20.207.73.82,6,1490
1740069675.4596946,192.168.1.187,20.207.73.82,6,1490
1740069675.463235,192.168.1.187,20.207.73.82,6,1490
1740069675.4657974,192.168.1.187,20.207.73.82,6,1490
1740069675.468325,192.168.1.187,20.207.73.82,6,1490
1740069675.471704,192.168.1.187,20.207.73.82,6,1490
1740069675.4741974,192.168.1.187,20.207.73.82,6,1490
1740069675.4769728,192.168.1.187,20.207.73.82,6,664
1740069675.480523,20.207.73.82,192.168.1.187,6,66
1740069675.482865,20.207.73.82,192.168.1.187,6,60
1740069675.4858797,20.207.73.82,192.168.1.187,6,60
1740069675.4885576,20.207.73.82,192.168.1.187,6,60
1740069675.4909797,20.207.73.82,192.168.1.187,6,60
1740069675.4938948,20.207.73.82,192.168.1.187,6,60
1740069675.4965568,20.207.73.82,192.168.1.187,6,60
1740069675.4989486,20.207.73.82,192.168.1.187,6,60
1740069675.5020041,20.207.73.82,192.168.1.187,6,60
1740069675.5046802,20.207.73.82,192.168.1.187,6,60
1740069675.507052,20.207.73.82,192.168.1.187,6,60
1740069675.5108895,20.207.73.82,192.168.1.187,6,60
1740069675.513747,20.207.73.82,192.168.1.187,6,60
1740069675.5161705,20.207.73.82,192.168.1.187,6,60
1740069675.5198927,20.207.73.82,192.168.1.187,6,60
1740069675.522378,20.207.73.82,192.168.1.187,6,60
1740069675.5256197,20.207.73.82,192.168.1.187,6,60
1740069675.5288763,20.207.73.82,192.168.1.187,6,60
1740069675.5315728,20.207.73.82,192.168.1.187,6,60
1740069675.5348442,20.207.73.82,192.168.1.187,6,60
1740069675.5376358,20.207.73.82,192.168.1.187,6,60
1740069675.5401068,20.207.73.82,192.168.1.187,6,60
1740069675.5433128,20.207.73.82,192.168.1.187,6,60
1740069675.5462434,20.207.73.82,192.168.1.187,6,60
1740069675.5486677,20.207.73.82,192.168.1.187,6,60
1740069675.5529234,20.207.73.82,192.168.1.187,6,60
1740069675.5558069,192.168.1.187,20.207.73.82,6,1490
1740069675.5593739,192.168.1.187,20.207.73.82,6,1490
1740069675.5622625,192.168.1.187,20.207.73.82,6,1490
1740069675.5649333,192.168.1.187,20.207.73.82,6,1490
1740069675.5685768,192.168.1.187,20.207.73.82,6,1490
1740069675.571333,192.168.1.187,20.207.73.82,6,1490
1740069675.5746686,192.168.1.187,20.207.73.82,6,1490
1740069675.5774238,192.168.1.187,20.207.73.82,6,1490
1740069675.5809019,192.168.1.187,20.207.73.82,6,1490
1740069675.5842996,192.168.1.187,20.207.73.82,6,1490
1740069675.5869737,192.168.1.187,20.207.73.82,6,1490
1740069675.5900707,192.168.1.187,20.207.73.82,6,664
1740069675.5929356,192.168.1.187,20.207.73.82,6,1490
1740069675.5959973,192.168.1.187,20.207.73.82,6,1490
1740069675.5995302,192.168.1.187,20.207.73.82,6,1490
1740069675.602375,192.168.1.187,20.207.73.82,6,1490
1740069675.605809,192.168.1.187,20.207.73.82,6,1490
1740069675.6084247,192.168.1.187,20.207.73.82,6,1490
1740069675.6110249,192.168.1.187,20.207.73.82,6,1490
1740069675.6147153,192.168.1.187,20.207.73.82,6,1490
1740069675.6173556,192.168.1.187,20.207.73.82,6,1490
1740069675.6200283,192.168.1.187,20.207.73.82,6,1490
1740069675.6235476,192.168.1.187,20.207.73.82,6,1490
1740069675.62613,192.168.1.187,20.207.73.82,6,664
1740069675.6289592,20.207.73.82,192.168.1.187,6,60
1740069675.6324906,20.207.73.82,192.168.1.187,6,60
1740069675.6349573,20.207.73.82,192.168.1.187,6,60
1740069675.637482,20.207.73.82,192.168.1.187,6,60
1740069675.6408083,20.207.73.82,192.168.1.187,6,60
1740069675.643649,192.168.1.187,20.207.73.82,6,1490
1740069675.646789,20.207.73.82,192.168.1.187,6,60
1740069675.6497905,192.168.1.187,20.207.73.82,6,1490
1740069675.652431,192.168.1.187,20.207.73.82,6,1490
1740069675.6558373,192.168.1.187,20.207.73.82,6,1490
1740069675.6586366,192.168.1.187,20.207.73.82,6,1490
1740069675.6617267,192.168.1.187,20.207.73.82,6,1490
1740069675.6654823,192.168.1.187,20.207.73.82,6,1490
1740069675.6681638,192.168.1.187,20.207.73.82,6,1490
1740069675.6711924,192.168.1.187,20.207.73.82,6,1490
1740069675.6740146,192.168.1.187,20.207.73.82,6,1490
1740069675.676915,192.168.1.187,20.207.73.82,6,1490
1740069675.6807256,192.168.1.187,20.207.73.82,6,1490
1740069675.6835246,192.168.1.187,20.207.73.82,6,664
1740069675.686768,192.168.1.187,20.207.73.82,6,1490
1740069675.6900072,192.168.1.187,20.207.73.82,6,1490
1740069675.6925936,192.168.1.187,20.207.73.82,6,1490
1740069675.6967416,192.168.1.187,20.207.73.82,6,1490
1740069675.6994038,192.168.1.187,20.207.73.82,6,1490
1740069675.7023401,192.168.1.187,20.207.73.82,6,1490
1740069675.705256,192.168.1.187,20.207.73.82,6,1490
1740069675.7081754,192.168.1.187,20.207.73.82,6,1490
1740069675.7121196,192.168.1.187,20.207.73.82,6,1490
1740069675.7150671,192.168.1.187,20.207.73.82,6,1490
1740069675.7182434,192.168.1.187,20.207.73.82,6,1490
1740069675.7213771,192.168.1.187,20.207.73.82,6,664
1740069675.7240243,192.168.1.187,20.207.73.82,6,1490
1740069675.727057,192.168.1.187,20.207.73.82,6,1490
1740069675.7305942,192.168.1.187,20.207.73.82,6,1490
1740069675.7332551,192.168.1.187,20.207.73.82,6,1490
1740069675.7366965,192.168.1.187,20.207.73.82,6,1490
1740069675.7415302,192.168.1.187,20.207.73.82,6,1490
1740069675.7452385,192.168.1.187,20.207.73.82,6,1490
1740069675.7480323,192.168.1.187,20.207.73.82,6,1490
1740069675.752102,192.168.1.187,20.207.73.82,6,1490
1740069675.7551372,192.168.1.187,20.207.73.82,6,1490
1740069675.7587147,192.168.1.187,20.207.73.82,6,1490
1740069675.7616658,192.168.1.187,20.207.73.82,6,664
1740069675.7647526,192.168.1.187,20.207.73.82,6,1490
1740069675.7681901,192.168.1.187,20.207.73.82,6,1490
1740069675.77085,192.168.1.187,20.207.73.82,6,1490
1740069675.7742722,192.168.1.187,20.207.73.82,6,1490
1740069675.7773259,192.168.1.187,20.207.73.82,6,1490
1740069675.7804463,192.168.1.187,20.207.73.82,6,1490
1740069675.7837837,192.168.1.187,20.207.73.82,6,1490
1740069675.7863498,192.168.1.187,20.207.73.82,6,1490
1740069675.7888975,192.168.1.187,20.207.73.82,6,1490
1740069675.7927322,192.168.1.187,20.207.73.82,6,1490
1740069675.796105,192.168.1.187,20.207.73.82,6,1490
1740069675.7993627,192.168.1.187,20.207.73.82,6,664
1740069675.8018858,20.207.73.82,192.168.1.187,6,66
1740069675.804279,20.207.73.82,192.168.1.187,6,60
1740069675.8080564,20.207.73.82,192.168.1.187,6,60
1740069675.8108172,20.207.73.82,192.168.1.187,6,60
1740069675.814451,20.207.73.82,192.168.1.187,6,60
1740069675.8171754,20.207.73.82,192.168.1.187,6,60
1740069675.8197813,20.207.73.82,192.168.1.187,6,60
1740069675.8230062,20.207.73.82,192.168.1.187,6,60
1740069675.825572,20.207.73.82,192.168.1.187,6,60
